id,placeName,type,timeSpent,desc,latitude,longitude,isSchool
1,Árpád,diák,1997-2001,valami,47.586831,18.397964,1
2,Bárdos,diák,2001-2002,valami,47.561961,18.413787,1
3,Javatech,diák,2018-2019,valami,47.464816,19.037028,1
4,Sanmina Sci,Hibakereső technikus,2003-2005,valami,47.56735599156514,18.4361683169081,0
5,Coloplast,Technikus,2005-2014,valami,47.58779358439569,18.355686644621873,0
6,ITG Gmbh,raktáros,2014-2015,valami,48.351680,11.831200,0
7,GLS,sofőr ,2015-2016,valami,48.310330,11.881190,0
8,Farradkurier ,biciklis futár,2015-2016,valami,48.12592467436025,11.543749411484857,0
9,Róka ,összeszerelő,2016-2017,valami,47.56818496514406, 18.36002773160073,0
10,Hajtás Pajtás,biciklis futár,2017-2019,valami,47.505115914137654,19.06864381157329,0
11,Internd,gyakornok,2019-2019,valami,47.55407886783509,19.08041172441782,0
12,ITQS,junior java developer,2019-2021,valami,47.50496138907644,19.05482478646942,0
